Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Springtime For Toxics: [Op-Ed],"[...] the benefits of reduced fine particle pollution account for most of the quantifiable gains from the new rules. [...] power companies claimed that rules on acid rain would disrupt electricity supply and lead to soaring rates; none of that happened, and the acid rain program has become a shining example of how environmentalism and economic growth can go hand in hand.",912632701,Newspapers,"Krugman, Paul", NYTIAO," Environmental Protection Agency--EPA , Republican Party
813940"," Copyright New York Times Company Dec 26, 2011", Commentary," Dec 26, 2011",0362-4331, English, English, A.27," New York, N.Y.","Dec 26, 2011",New York Times,2011,https://search.proquest.com/docview/912632701?accountid=14902, A.27," Environmental protection , Environmental regulations , Mercury , Industrial plant emissions , Air pollution , Politics , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Springtime+For+Toxics%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-12-26&amp;volume=&amp;issue=&amp;spage=A.27&amp;au=Krugman%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Toward Healthier Air: [Editorial],"The administration can now legitimately point to three measures that will almost certainly lead to cleaner power plants and vehicles, more breathable air and fewer greenhouse gas emissions: a ruling in July setting new limits on interstate emissions of sulfur dioxide, the main acid rain gas; a landmark deal announced in November aimed at doubling automobile fuel efficiency by 2025; and, now, the new mercury rule.",912242534,Newspapers,, NYTIAO, Environmental Protection Agency--EPA," Copyright New York Times Company Dec 22, 2011", Editorial," Dec 22, 2011",0362-4331, English, English, A.36," New York, N.Y.","Dec 22, 2011",New York Times,2011,https://search.proquest.com/docview/912242534?accountid=14902, A.36," Emissions control , Coal-fired power plants , Pollution control , Environmental protection , Industrial plant emissions , Cost control , Editorials , Air pollution , Environmental law , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Toward+Healthier+Air%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-12-22&amp;volume=&amp;issue=&amp;spage=A.36&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Change and the Environment: [Letter],,912081977,Newspapers,, NYTIAO,," Copyright New York Times Company Dec 21, 2011", Letter," Dec 21, 2011",0362-4331, English, English, A.38," New York, N.Y.","Dec 21, 2011",New York Times,2011,https://search.proquest.com/docview/912081977?accountid=14902, A.38,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Change+and+the+Environment%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-12-21&amp;volume=&amp;issue=&amp;spage=A.38&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Environmentalists Get Down to Earth: [News Analysis],"A three-prong approach is emerging: fight global warming by focusing on immediate, local concerns; reinvigorate the grass roots through social media and street protests; and renew an emphasis on influencing elections. Mr. Brune, who became the Sierra Club's executive director in 2010 at age 38, has expanded its Beyond Coal Campaign to mobilize local populations around closing aging coal plants in 46 states.",911567791,Newspapers,"Kaufman, Leslie", NYTIAO," Natural Resources Defense Council
813312 , Sierra Club
813312"," Copyright New York Times Company Dec 18, 2011", Commentary," Dec 18, 2011",0362-4331, English, English, SR.6," New York, N.Y.","Dec 18, 2011",New York Times,2011,https://search.proquest.com/docview/911567791?accountid=14902, SR.6," Environmental protection , Pipelines , Young adults , Demonstrations & protests , Computer centers , Emission standards , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Environmentalists+Get+Down+to+Earth%3A+%5BNews+Analysis%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-12-18&amp;volume=&amp;issue=&amp;spage=SR.6&amp;au=Kaufman%2C+Leslie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Beyond Durban: [Editorial],"The latest figures show that China and India each had emission increases of about 10 percent since 2009. Since 1990, China's emissions have tripled; India's nearly so.",911468747,Newspapers,, NYTIAO,," Copyright New York Times Company Dec 17, 2011", Editorial," Dec 17, 2011",0362-4331, English, English, A.24," New York, N.Y.","Dec 17, 2011",New York Times,2011,https://search.proquest.com/docview/911468747?accountid=14902, A.24," Emissions control , Coal-fired power plants , Industrial plant emissions , Editorials , Summit conferences , Environmental protection , Kyoto Protocol , South Africa , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Beyond+Durban%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-12-17&amp;volume=&amp;issue=&amp;spage=A.24&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Getting Gas Drilling Right: [Editorial],[...] who's going to pay for the regulatory machinery?,910188109,Newspapers,, NYTIAO,," Copyright New York Times Company Dec 12, 2011", Editorial," Dec 12, 2011",0362-4331, English, English, A.22," New York, N.Y.","Dec 12, 2011",New York Times,2011,https://search.proquest.com/docview/910188109?accountid=14902, A.22," Natural gas , Environmental protection , Hydraulic fracturing , Water quality , Regulation of financial institutions , Drilling , Editorials , New York",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Getting+Gas+Drilling+Right%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-12-12&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"At Climate Talks, a Familiar Standoff Between U.S. and China: [Foreign Desk]","China, the world's biggest greenhouse gas emitter, has once again emerged as the biggest puzzle at international climate change talks, sending ambiguous signals about the role it intends to play in future negotiations.",909837220,Newspapers,"Broder, John M", NYTIAO," United Nations Framework Convention on Climate Change
928120"," Copyright New York Times Company Dec 8, 2011", NEWSPAPER," Dec 8, 2011",0362-4331, English,, A.18," New York, N.Y.","Dec 8, 2011",New York Times,2011,https://search.proquest.com/docview/909837220?accountid=14902, A.18," Emissions , Climate change , Agreements , United States--US , Xie Zhenhua , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=At+Climate+Talks%2C+a+Familiar+Standoff+Between+U.S.+and+China%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-12-08&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=Broder%2C+John+M&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Global Carbon Dioxide Emissions in 2010 Show the Biggest Jump Ever Recorded: [Foreign Desk],"Global emissions of carbon dioxide from fossil-fuel burning jumped by the largest amount on record last year, upending the notion that the brief decline during the recession might persist through the recovery.",907901983,Newspapers,"Gillis, Justin", NYTIAO,," Copyright New York Times Company Dec 5, 2011", NEWSPAPER," Dec 5, 2011",0362-4331, English, English, A.4," New York, N.Y.","Dec 5, 2011",New York Times,2011,https://search.proquest.com/docview/907901983?accountid=14902, A.4," Carbon dioxide , Emissions , Climate change , Studies",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Global+Carbon+Dioxide+Emissions+in+2010+Show+the+Biggest+Jump+Ever+Recorded%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-12-05&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Gillis%2C+Justin&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"At Meeting on Climate Change, Urgent Issues but Low Expectations: [Foreign Desk]","[...] the European Union, the major developing countries, and most African and Pacific island nations would like to see the Kyoto process extended as a prelude to a binding international agreement after 2020 to reduce emissions so as to keep the average global temperature from ever rising more than 2 degrees Celsius, or about 3.6 degrees Fahrenheit, above its current level.",906140473,Newspapers,"Broder, John M", NYTIAO," United Nations Framework Convention on Climate Change
928120"," Copyright New York Times Company Nov 28, 2011", News," Nov 28, 2011",0362-4331, English, English, A.8," New York, N.Y.","Nov 28, 2011",New York Times,2011,https://search.proquest.com/docview/906140473?accountid=14902, A.8," Climate change , Emissions , Environmental protection , Kyoto Protocol , Conferences , Durban South Africa",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=At+Meeting+on+Climate+Change%2C+Urgent+Issues+but+Low+Expectations%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-11-28&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Broder%2C+John+M&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Inside The Times: [Summary],"Page A25 Business GREENER STRATEGY FOR COAL HITS PATCH OF TURBULENCE The leading American effort to capture carbon dioxide from coal plants has hit a stumbling block that could imperil the project and set back a promising technology for addressing global warming, people involved in the venture said.",903152143,Newspapers,, NYTIAO,," Copyright New York Times Company Nov 11, 2011", Summary," Nov 11, 2011",0362-4331, English, English, A.2," New York, N.Y.","Nov 11, 2011",New York Times,2011,https://search.proquest.com/docview/903152143?accountid=14902, A.2, Acquittals & mistrials,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Inside+The+Times%3A+%5BSummary%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-11-11&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Coal Project Hits Snag As a Partner Backs Off: [Business/Financial Desk],Last year the Obama administration resuscitated the project with $1 billion in Recovery Act money but settled on a different technology: burning coal in oxygen instead of ordinary air to produce nearly pure carbon dioxide as an exhaust gas that would then be piped underground for disposal.,903152046,Newspapers,"Wald, Matthew L", NYTIAO,," Copyright New York Times Company Nov 11, 2011", News," Nov 11, 2011",0362-4331, English, English, B.1," New York, N.Y.","Nov 11, 2011",New York Times,2011,https://search.proquest.com/docview/903152046?accountid=14902, B.1," Carbon dioxide , Environmental protection , Emissions , Coal-fired power plants , Industrial plant emissions , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Coal+Project+Hits+Snag+As+a+Partner+Backs+Off%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-11-11&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Wald%2C+Matthew+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Questions About the Safety of Fracking: [Letter],,902653671,Newspapers,, NYTIAO,," Copyright New York Times Company Nov 9, 2011", Letter," Nov 9, 2011",0362-4331, English, English, A.30," New York, N.Y.","Nov 9, 2011",New York Times,2011,https://search.proquest.com/docview/902653671?accountid=14902, A.30,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Questions+About+the+Safety+of+Fracking%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-11-09&amp;volume=&amp;issue=&amp;spage=A.30&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Sunday Dialogue: Incentives on Energy: [Letter],,902266673,Newspapers,, NYTIAO,," Copyright New York Times Company Nov 6, 2011", Letter," Nov 6, 2011",0362-4331, English, English, SR.2," New York, N.Y.","Nov 6, 2011",New York Times,2011,https://search.proquest.com/docview/902266673?accountid=14902, SR.2,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Sunday+Dialogue%3A+Incentives+on+Energy%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2011-11-06&amp;volume=&amp;issue=&amp;spage=SR.2&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
