Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
"Mr. Trump, Help Heal the Planet: Commentary","  Too much is at stake. Since you're clearly rethinking some of your extreme campaign promises, the right response for me is principled engagement. According to The Real Deal, which covers South Florida real estate news, ""Parts of Miami Beach could be inundated with floodwaters in as little as 15 years.""",1839439960,Newspapers,"Friedman, Thomas L", NYTIAO,," Copyright New York Times Company Nov 16, 2016", Commentary," Nov 16, 2016",0362-4331, English, English, A.27," New York, N.Y.","Nov 16, 2016",New York Times,2016,https://search.proquest.com/docview/1839439960?accountid=14902, A.27," Climate change , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Mr.+Trump%2C+Help+Heal+the+Planet%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-16&amp;volume=&amp;issue=&amp;spage=A.27&amp;au=Friedman%2C+Thomas+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Drive for Transparency: [SpecialSections],"  To develop standards that get public American companies to disclose more information about sustainability concerns, such as greenhouse gas emissions and work force diversity, in their filings to the Securities and Exchange Commission. [...]Molson Coors, the brewing company, included highly generalized language in last year's annual report: ""Climate change and water availability may negatively affect our business and financial results,"" it said.",1838918206,Newspapers,"Gelles, David", NYTIAO," Exxon Mobil Corp
211120
447110 , Securities & Exchange Commission
926150"," Copyright New York Times Company Nov 15, 2016", NEWSPAPER," Nov 15, 2016",0362-4331, English,, F.12," New York, N.Y.","Nov 15, 2016",New York Times,2016,https://search.proquest.com/docview/1838918206?accountid=14902, F.12," Nonprofit organizations , Emission standards , Environmental impact , Investments , Charitable foundations , Energy industry , Sustainability , San Francisco California",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Drive+for+Transparency%3A+%5BSpecialSections%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-15&amp;volume=&amp;issue=&amp;spage=F.12&amp;au=Gelles%2C+David&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Protection Advocates Fear a Rollback of Emissions Standards: [National Desk],"  Despite growing climate concerns, American automakers have struggled to make significant gains in overall fuel efficiency in recent years, as they increase the production of gas-guzzling light trucks, minivans and sport utility vehicles, which are subject to less stringent emissions standards, and better for companies' bottom lines.",1838918183,Newspapers,"Tabuchi, Hiroko", NYTIAO," Alliance of Automobile Manufacturers
813910
541820"," Copyright New York Times Company Nov 15, 2016", NEWSPAPER," Nov 15, 2016",0362-4331, English, English, A.21," New York, N.Y.","Nov 15, 2016",New York Times,2016,https://search.proquest.com/docview/1838918183?accountid=14902, A.21," Emission standards , Emissions , Energy efficiency , Automobile industry , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Protection+Advocates+Fear+a+Rollback+of+Emissions+Standards%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-15&amp;volume=&amp;issue=&amp;spage=A.21&amp;au=Tabuchi%2C+Hiroko&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Vast, Pristine and Threatened: [Science Desk]","  The researchers also found little difference in phosphorus and nitrogen content -- indicators of synthetic detergents and fecal material -- in treated and untreated water entering the lake. The cause of death is unknown, although Dr. Timoshkin and his colleagues suspect that pathogens from sewage may be causing disease outbreaks, or that the influx of nutrients is causing symbiotic algae to vacate the sponges.",1838917507,Newspapers,"Nuwer, Rachel", NYTIAO," Wellesley College
611310"," Copyright New York Times Company Nov 15, 2016", NEWSPAPER," Nov 15, 2016",0362-4331, English, English, D.3," New York, N.Y.","Nov 15, 2016",New York Times,2016,https://search.proquest.com/docview/1838917507?accountid=14902, D.3," Algae , Aquatic ecosystems , Researchers , Water quality , Russia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Vast%2C+Pristine+and+Threatened%3A+%5BScience+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-15&amp;volume=&amp;issue=&amp;spage=D.3&amp;au=Nuwer%2C+Rachel&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Windmills and Solar Panels, or Nuclear Reactors?: [Foreign Desk]","  Tracking the sun throughout the day, the mirrors, called heliostats, redirect the sun's rays into the tower, where water is heated to generate steam -- and electricity. Since the plant, Khi Solar One, began operating early this year near Upington, it has produced enough power for 65,000 homes during the day, but also, thanks to the latest technology, for a few hours after the sun sets. Because of poor planning, the blackouts began in 2008.",1838661570,Newspapers,"Onishi, Norimitsu", NYTIAO,," Copyright New York Times Company Nov 14, 2016", News," Nov 14, 2016",0362-4331, English, English, A.4," New York, N.Y.","Nov 14, 2016",New York Times,2016,https://search.proquest.com/docview/1838661570?accountid=14902, A.4," Nuclear energy , Alternative energy sources , Nuclear power plants , Sun , Energy industry , Windmills , Solar energy , Nuclear reactors , Renewable resources , Energy policy , South Africa , Zuma, Jacob",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Windmills+and+Solar+Panels%2C+or+Nuclear+Reactors%3F%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-14&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Onishi%2C+Norimitsu&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Climate Contrarian Will Shape Energy Policy in New Administration: [National Desk],"  Mr. Ebell, who revels in taking on the scientific consensus on global warming, will be Mr. Trump's lead agent in choosing personnel and setting the direction of the federal agencies that address climate change and environmental policy more broadly.",1838378059,Newspapers,"Fountain, Henry", NYTIAO," Environmental Protection Agency--EPA
924110 , Competitive Enterprise Institute
813910"," Copyright New York Times Company Nov 12, 2016", News," Nov 12, 2016",0362-4331, English, English, A.10," New York, N.Y.","Nov 12, 2016",New York Times,2016,https://search.proquest.com/docview/1838378059?accountid=14902, A.10," Climate change , Industrial plant emissions , Environmental policy , Job openings , Energy policy , Political appointments , Global warming , Ebell, Myron",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Climate+Contrarian+Will+Shape+Energy+Policy+in+New+Administration%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-12&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=Fountain%2C+Henry&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"The Persistent, and Pernicious, Fuel Subsidy: [Business/Financial Desk]","  The Supreme Court of Argentina recently dealt the country's new leader, President Mauricio Macri, a big political defeat by reversing a gas price increase for residential users, a central policy initiative of Mr. Macri's to improve the economy. [...]the United States, like most developed countries, does not subsidize energy consumption, but it does offer tax breaks to fossil fuel and renewable-energy companies. [...]environmentalists and some economists say a carbon tax should be levied to reduce emissions and to price in the social costs of pollution, congestion and damage to public health.",1838377810,Newspapers,"Krauss, Clifford", NYTIAO," International Bank for Reconstruction & Development--World Bank
928120 , Rice University
611310 , International Monetary Fund--IMF
522298"," Copyright New York Times Company Nov 12, 2016", News," Nov 12, 2016",0362-4331, English, English, B.1," New York, N.Y.","Nov 12, 2016",New York Times,2016,https://search.proquest.com/docview/1838377810?accountid=14902, B.1," Gasoline prices , Price increases , Outdoor air quality , Energy consumption , Energy industry , Electric rates , Fuel taxes , Climate change , Government subsidies , Emissions , International , Energy policy , Persian Gulf states , Middle East , Latin America",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Persistent%2C+and+Pernicious%2C+Fuel+Subsidy%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-12&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Krauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Lobbyists Are Getting Key Jobs After Being Berated on the Trail: [National Desk],"  Michael McKenna, another lobbyist helping to pick key administration officials who will oversee energy policy, has a client list that this year has included the Southern Company, one of the most vocal critics of efforts to prevent climate change by putting limits on emissions from coal-burning power plants.\n",1838377681,Newspapers,"Lipton, Eric", NYTIAO,," Copyright New York Times Company Nov 12, 2016", News," Nov 12, 2016",0362-4331, English, English, A.1," New York, N.Y.","Nov 12, 2016",New York Times,2016,https://search.proquest.com/docview/1838377681?accountid=14902, A.1," Financial services , Political appointments , Congressional committees , Energy industry , Presidential elections , Business government relations , Influence , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Lobbyists+Are+Getting+Key+Jobs+After+Being+Berated+on+the+Trail%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-12&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Lipton%2C+Eric&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Policy Faces Reversal by New Leader: [Politics],"  The world, then, may have no way to avoid the most devastating consequences of global warming, including rising sea levels, extreme droughts and food shortages, and more powerful floods and storms.",1837864786,Newspapers,"Davenport, Coral", NYTIAO," Intergovernmental Panel on Climate Change
541712
928120"," Copyright New York Times Company Nov 11, 2016", News," Nov 11, 2016",0362-4331, English, English, A.1," New York, N.Y.","Nov 11, 2016",New York Times,2016,https://search.proquest.com/docview/1837864786?accountid=14902, A.1," Climate change , Emission standards , Environmental policy , Greenhouse gases , Emissions , Paris Agreement , Climate , Political leadership , Presidents , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Policy+Faces+Reversal+by+New+Leader%3A+%5BPolitics%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-11&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Davenport%2C+Coral&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Shifts on Immigration, Health and Taxes: [Politics]","  [...]it is not possible for a world leader to unilaterally block or undo the accord, nor would it be possible for the United States to legally withdraw from it for at least the first term of a Trump administration.\n",1837524226,Newspapers,"Weisman, Jonathan", NYTIAO,," Copyright New York Times Company Nov 10, 2016", NEWSPAPER," Nov 10, 2016",0362-4331, English, English, P.6," New York, N.Y.","Nov 10, 2016",New York Times,2016,https://search.proquest.com/docview/1837524226?accountid=14902, P.6," Climate change , Aliens , Deportation , Immigration policy , Refugees , Environmental policy , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Shifts+on+Immigration%2C+Health+and+Taxes%3A+%5BPolitics%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-10&amp;volume=&amp;issue=&amp;spage=P.6&amp;au=Weisman%2C+Jonathan&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
In Trump's Cross Hairs: Federal Regulations: [Business/Financial Desk],"  [...]Ryan and Trump are like-minded on regulation in a way they are not on trade and immigration,"" said Ted Gayer, director of the economic studies program at the Brookings Institution and a former Treasury official under President George W. Bush. MICHAEL CORKERY, BEN PROTESS and LESLIE PICKER Energy In the energy industry, one of Mr. Trump's first targets, according to Mr. Moore, an economic adviser, is President Obama's effort to limit carbon emissions at coal-fired utilities.",1837523919,Newspapers,"Corkery, Michael", NYTIAO,," Copyright New York Times Company Nov 10, 2016", News," Nov 10, 2016",0362-4331, English, English, B.1," New York, N.Y.","Nov 10, 2016",New York Times,2016,https://search.proquest.com/docview/1837523919?accountid=14902, B.1," Immigration policy , Regulation of financial institutions , Presidents , Overtime pay , Federal regulation , Banking industry , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=In+Trump%27s+Cross+Hairs%3A+Federal+Regulations%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-10&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Corkery%2C+Michael&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Change; Upending Curbs: [Politics],"  [...]it is not possible for a world leader to unilaterally block or undo the accord, nor would it be possible for the United States to legally withdraw from it for at least the first term of a Trump administration.",1837523851,Newspapers,"Davenport, Coral", NYTIAO," United Nations--UN
928120 , Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Nov 10, 2016", NEWSPAPER," Nov 10, 2016",0362-4331, English, English, P.6," New York, N.Y.","Nov 10, 2016",New York Times,2016,https://search.proquest.com/docview/1837523851?accountid=14902, P.6," Emissions , Climate change , Industrial plant emissions , Climate science , Environmental policy , United States--US , Ban Ki Moon",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Change%3B+Upending+Curbs%3A+%5BPolitics%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-10&amp;volume=&amp;issue=&amp;spage=P.6&amp;au=Davenport%2C+Coral&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Banks Financing Dakota Pipeline Are Pressured by Environmentalists: [National Desk],"  In campaigning to reduce the world's carbon emissions, environmentalists have increasingly focused on the financiers behind the fossil fuel industry -- highlighting their role in financing coal, oil and gas projects.",1836870104,Newspapers,"Tabuchi, Hiroko", NYTIAO," Wells Fargo & Co
522110
551111 , Army Corps of Engineers
928110 , Energy Transfer Partners
486210 , Standing Rock Sioux Tribe
921150"," Copyright New York Times Company Nov 8, 2016", News," Nov 8, 2016",0362-4331, English, English, A.10," New York, N.Y.","Nov 8, 2016",New York Times,2016,https://search.proquest.com/docview/1836870104?accountid=14902, A.10," Climate change , Pipelines , Fossil fuels , Greenhouse effect , Environmentalists , Demonstrations & protests , Banking industry , Bank loans , Petroleum industry , Environmental protection , Corporate finance , United States--US , North Dakota , Standing Rock Indian Reservation , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Banks+Financing+Dakota+Pipeline+Are+Pressured+by+Environmentalists%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-08&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=Tabuchi%2C+Hiroko&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Big Oil Confronts Realities of a Global Climate Effort: [Business/Financial Desk],"  Fatih Birol, the executive director of the International Energy Agency, has said that to reach that goal, two-thirds of the global coal, oil and natural gas reserves still underground may never be burned without some improbable technological breakthrough in dealing with the carbon emissions. Most oil executives and independent experts agree that the ambitious Paris target will be challenging to reach, and that reduced burning of fossil fuels will require big technological and policy shifts.",1836870014,Newspapers,"Krauss, Clifford", NYTIAO," Exxon Mobil Corp
211111
447110 , Royal Dutch Shell PLC
213112
221210
324110 , International Energy Agency
541720
926130
928120"," Copyright New York Times Company Nov 8, 2016", News," Nov 8, 2016",0362-4331, English, English, B.1," New York, N.Y.","Nov 8, 2016",New York Times,2016,https://search.proquest.com/docview/1836870014?accountid=14902, B.1," Natural gas , Climate change , Oil consumption , Fossil fuels , Global economy , Petroleum industry , Economic conditions , Industrywide conditions , Environmental policy , Global warming",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Big+Oil+Confronts+Realities+of+a+Global+Climate+Effort%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-08&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Krauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Obama Nears End, but Some Goals Have 'Yards to Go': [Politics]","  Barack Obama claimed the presidency eight years ago in Chicago's Grant Park, declaring ""a new dawn"" in American history and promising the enthusiastic crowd of a quarter-million people that ""we as a people will get there. "" ""Because of what we did on this day, in this election, at this defining moment, change has come to America,"" the new president-elect vowed. White House aides point to what they call the highlights of that progress: digging the country out of a deep economic recession, rescuing the auto industry, extending health insurance to 20 million people, pressing the world to confront climate change, reducing America's combat role in two overseas wars.",1836869965,Newspapers,"Shear, Michael D", NYTIAO,," Copyright New York Times Company Nov 8, 2016", NEWSPAPER," Nov 8, 2016",0362-4331, English,, P.2," New York, N.Y.","Nov 8, 2016",New York Times,2016,https://search.proquest.com/docview/1836869965?accountid=14902, P.2," Health care policy , Presidents , Patient Protection & Affordable Care Act 2010-US , Climate change , International agreements , Chicago Illinois , Psaki, Jen , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Obama+Nears+End%2C+but+Some+Goals+Have+%27Yards+to+Go%27%3A+%5BPolitics%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-08&amp;volume=&amp;issue=&amp;spage=P.2&amp;au=Shear%2C+Michael+D&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Paris Deal on Climate Change Is Official. Time to Fill In the Blanks.: [Business/Financial Desk],"  Top energy policy makers and corporate leaders caution that it will be challenging to meet even the deal's modest goals to reduce planet-warming emissions of greenhouse gases. Rather, the goal of the agreement was to stave off the most devastating effects of climate change by limiting the increase in global temperatures to two degrees Celsius, and to just 1.5 degrees Celsius if possible.",1835892935,Newspapers,"Bradsher, Keith", NYTIAO," International Energy Agency
541720
926130
928120"," Copyright New York Times Company Nov 4, 2016", News," Nov 4, 2016",0362-4331, English, English, B.3," New York, N.Y.","Nov 4, 2016",New York Times,2016,https://search.proquest.com/docview/1835892935?accountid=14902, B.3," Oil consumption , Electric vehicles , Climate change , Environmental protection , Agreements , Energy policy , Environmental policy , Emission standards , Environmental regulations , Paris France",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Paris+Deal+on+Climate+Change+Is+Official.+Time+to+Fill+In+the+Blanks.%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-04&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Coal Opponents' Canary in the Mine: [National Desk],"  Across the country, both advocates and opponents of climate change measures are watching closely to see if the Washington ballot initiative will herald national efforts to fight global warming through higher taxation of fossil fuels. The state ballot initiative would create a tax of $25 per ton on planet-warming carbon dioxide emissions, and use the revenue to cut one percentage point from the state sales tax, give a rebate of up to $1,500 for low-income families and effectively eliminate a tax on manufacturers.",1835266397,Newspapers,"Johnson, Kirk;Davenport, Coral", NYTIAO," Council of Economic Advisers
926110 , University of Washington
611310"," Copyright New York Times Company Nov 3, 2016", News," Nov 3, 2016",0362-4331, English, English, A.14," New York, N.Y.","Nov 3, 2016",New York Times,2016,https://search.proquest.com/docview/1835266397?accountid=14902, A.14," Coal industry , Fossil fuels , Carbon , Activists , Climate change , Councils , Environmental tax , Lobbying , Business government relations , Exports , International trade , Washington (state) , Asia , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Coal+Opponents%27+Canary+in+the+Mine%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-11-03&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Johnson%2C+Kirk%3BDavenport%2C+Coral&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
How China's Politics of Control Shape the Debate on Deserts: [Foreign Desk],"  A second factor is mining that consumes much water -- I have been told up to 80 percent in Inner Mongolia, though cannot independently verify -- and land. [...]environmental claims help clear the land of people. What have you observed of anti-desertification efforts in Minqin, the town on the western end of the Tengger Desert that is under threat of being swallowed by a merger of the Tengger and the Badain Jaran deserts?",1833040855,Newspapers,"Wong, Edward", NYTIAO," New York Times Co
511110
511120
515112
515120 , Chinese Academy of Sciences
611310 , Oxford University
611310"," Copyright New York Times Company Oct 28, 2016", NEWSPAPER," Oct 28, 2016",0362-4331, English, English,," New York, N.Y.","Oct 28, 2016",New York Times,2016,https://search.proquest.com/docview/1833040855?accountid=14902, n/a," Farmers , Deserts , Precipitation , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=How+China%27s+Politics+of+Control+Shape+the+Debate+on+Deserts%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-28&amp;volume=&amp;issue=&amp;spage=&amp;au=Wong%2C+Edward&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Australia Climate Report Predicts More Hot Days and Harsher Fire Seasons: [Foreign Desk],"  The scientists, who said carbon dioxide emissions were largely because of the burning of fossil fuels like coal, refrained from urging the government to increase its commitment to lowering pollution targets. Two years ago, the country repealed carbon laws requiring large companies to pay for greenhouse gas emissions, a measure intended to penalize hundreds of its biggest producers of carbon emissions. [...]agreements reached in Paris would not limit global warming to 2 degrees Celsius, he said, adding that carbon emissions were at peak levels in 2015 and would rise.\n",1832684608,Newspapers,"Innis, Michelle", NYTIAO,," Copyright New York Times Company Oct 27, 2016", NEWSPAPER," Oct 27, 2016",0362-4331, English, English,," New York, N.Y.","Oct 27, 2016",New York Times,2016,https://search.proquest.com/docview/1832684608?accountid=14902, n/a," Emissions , Climate change , Rain , Carbon , Oceans , Western Australia Australia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Australia+Climate+Report+Predicts+More+Hot+Days+and+Harsher+Fire+Seasons%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Innis%2C+Michelle&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Wrenching Resettlement in China, With More Likely to Come: [News; Series]","  Officials tore down the homes of the families who left -- and punished those who remained by refusing to renovate their houses or build them animal pens, and denying them water pipelines and subsidies for raising sheep and cattle.",1831627640,Newspapers,"Wong, Edward", NYTIAO,," Copyright New York Times Company Oct 25, 2016"," News , Series"," Oct 25, 2016",0362-4331, English, English, A.1," New York, N.Y.","Oct 25, 2016",New York Times,2016,https://search.proquest.com/docview/1831627640?accountid=14902, A.1," Families & family life , Drought , Refugees , Ecology , Climate change , Industrial development , Poverty , Land settlement , Economic conditions , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Wrenching+Resettlement+in+China%2C+With+More+Likely+to+Come%3A+%5BNews%3B+Series%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2016-10-25&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Wong%2C+Edward&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
