Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjects,subjectTerms,FindACopy,Database
"U.S. News: Times Tough for Energy Overhaul --- Struggling Economy, Falling Oil Prices Complicate Obama Team's Agenda",,399060762,Newspapers,"King, Neil, Jr;Power, Stephen",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Dec 12, 2008",0099-9660, English, English, A.4," New York, N.Y.","Dec 12, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399060762?accountid=14902, A.4,," Energy policy , Gasoline taxes , Wind farms , Offshore drilling , Natural gas , Greenhouse gases , Environmental economics , Clean Air Act-US , Energy policy , United States--US , Chu, Steven , Browner, Carol , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Times+Tough+for+Energy+Overhaul+---+Struggling+Economy%2C+Falling+Oil+Prices+Complicate+Obama+Team%27s+Agenda&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-12-12&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=King%2C+Neil%2C+Jr%3BPower%2C+Stephen&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Currents -- Energy: A Past President's Advice to Obama: Act With Haste --- Jimmy Carter Says New Administration Needs to Harness the Benefits of a Crisis Mentality to Tame Energy Policy,"[...] falling energy prices and the credit crisis are laying waste to scores of alternative-energy projects, from huge wind farms in Texas to biodiesel plants in Mr. Carter's home state of Georgia. When he took office in 1977, Americans were still traumatized from the gas lines and soaring prices of the 1973-74 Arab oil embargo, in which Saudi Arabia and other countries stopped selling crude oil to the U.S. in retaliation for U.S. support for Israel.",399062026,Newspapers,"King, Neil, Jr",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Dec 11, 2008",0099-9660, English, English, A.16," New York, N.Y.","Dec 11, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399062026?accountid=14902, A.16,," Political behavior , Energy policy , United States--US , Obama, Barack , Carter, Jimmy",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Currents+--+Energy%3A+A+Past+President%27s+Advice+to+Obama%3A+Act+With+Haste+---+Jimmy+Carter+Says+New+Administration+Needs+to+Harness+the+Benefits+of+a+Crisis+Mentality+to+Tame+Energy+Policy&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-12-11&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=King%2C+Neil%2C+Jr&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: Recession Clouds Chances for EU Climate Treaty,PARIS -- The European Union's ambitious plan to combat climate change could be dealt a crippling blow next week because of opposition from member nations who say the package is too onerous for businesses at a time of economic adversity.,399131072,Newspapers,"Abboud, Leila",," European Union
926110
928120"," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Dec 5, 2008",0099-9660, English, English, A.12," New York, N.Y.","Dec 5, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399131072?accountid=14902, A.12,," Climate change , Recessions , Global warming , Environmental protection , Treaties , Emissions control , Europe",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+Recession+Clouds+Chances+for+EU+Climate+Treaty&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-12-05&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Abboud%2C+Leila&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Some Carbon Candor,"Unrealistically, Mr. Hansen also favors a complete phase-out of coal-fired electric power, arguing that it be replaced by advanced nuclear, which could be capable of recycling radioactive waste within a decade.",399126475,Newspapers,Anonymous,,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Editorial," Dec 5, 2008",0099-9660, English, English, A.20," New York, N.Y.","Dec 5, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399126475?accountid=14902, A.20,," Fossil fuels , Think tanks , Interest groups , Electric power , Editorials -- Emissions control , United States--US , Hansen, James E",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Some+Carbon+Candor&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-12-05&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Obama's Environmental Test,"Two down, one to go. You might think now that Barack Obama has staffed his economic and security teams, the hard choices are over. But he has one more doozy of a decision to make. And the worry is that his picks for that final, crucial team ...",399109112,Newspapers,"Strassel, Kimberley A",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Commentary," Dec 5, 2008",0099-9660, English, English, A.19," New York, N.Y.","Dec 5, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399109112?accountid=14902, A.19,," Political appointments , Cabinet , Energy policy , Environmental policy , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Obama%27s+Environmental+Test&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-12-05&amp;volume=&amp;issue=&amp;spage=A.19&amp;au=Strassel%2C+Kimberley+A&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
We Need a Global Carbon Tax,"If President Barack Obama wants to stop the descent toward dangerous global climate change, and avoid the trade anarchy that current approaches to this problem will invite, he should take Al Gore's proposal for a carbon tax and make it ...",399028575,Newspapers,"Nader, Ralph;Heaps, Toby",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Dec 3, 2008",0099-9660, English, English, A.17," New York, N.Y.","Dec 3, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399028575?accountid=14902, A.17,," Climate change , Carbon dioxide , Greenhouse gases , Tax revenues , Sustainable development , Industrial plant emissions , Chemical plants , Carbon dioxide , Taxation",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=We+Need+a+Global+Carbon+Tax&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-12-03&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Nader%2C+Ralph%3BHeaps%2C+Toby&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Currents -- Environment: The War on Carbon Heats Up Globally, But Strategies for Change Remain Local","In the U.S., the same basic battle soon will heat up as President-elect Barack Obama, who has pledged to push for deep cuts in U.S. emissions of global-warming gases, moves into the White House. Even if cars running on ethanol emit lower levels of greenhouse gases than do cars running on gasoline, very few cars run on ethanol, which makes for a negligible environmental benefit.",399131819,Newspapers,"Ball, Jeffrey",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Dec 2, 2008",0099-9660, English, English, A.14," New York, N.Y.","Dec 2, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399131819?accountid=14902, A.14,," Environmental protection , Global warming , Greenhouse gases , Kyoto Protocol , Pollution , Industrial plant emissions , Ethanol , Developing countries--LDCs , Construction industry , Environmental protection , Global warming",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Currents+--+Environment%3A+The+War+on+Carbon+Heats+Up+Globally%2C+But+Strategies+for+Change+Remain+Local&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-12-02&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Ball%2C+Jeffrey&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Corporate News: RWE Faces High 'Green' Costs --- German Utility's Experience Provides Lessons for U.S. as It Weighs Climate Rules,"Under the system, EU governments give companies permits to emit a certain amount of carbon dioxide, the main gas believed to cause global warming.",399096180,Newspapers,"Abboud, Leila",," RWE AG
221122
221210
221310"," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 28, 2008",0099-9660, English, English, B.2," New York, N.Y.","Nov 28, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399096180?accountid=14902, B.2,," Environmental protection , Permits , Developing countries--LDCs , Costs , Competition",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Corporate+News%3A+RWE+Faces+High+%27Green%27+Costs+---+German+Utility%27s+Experience+Provides+Lessons+for+U.S.+as+It+Weighs+Climate+Rules&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-28&amp;volume=&amp;issue=&amp;spage=B.2&amp;au=Abboud%2C+Leila&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. News: Waxman Takes Over Energy Panel,"WASHINGTON -- Rep. Henry Waxman will become chairman of the powerful House Energy and Commerce Committee, ousting the more business-friendly Rep. John Dingell in a contest that highlighted the determination of House Democrats to enact a ...",399105636,Newspapers,"Bendavid, Naftali;Power, Stephen",," House of Representatives-Energy & Commerce, Committee on
921120"," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 21, 2008",0099-9660, English, English, A.6," New York, N.Y.","Nov 21, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399105636?accountid=14902, A.6,," Political power , Energy policy , Climate change , Dingell, John , Waxman, Henry A",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Waxman+Takes+Over+Energy+Panel&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-21&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Bendavid%2C+Naftali%3BPower%2C+Stephen&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Waxman Democrats,John Dingell's fall from power yesterday is an important inflection point in the history of the modern Democratic Party. The House purge marks the final triumph of the Congressional generation that came of political age during the 1970s ...,399080161,Newspapers,Anonymous,," House of Representatives-Energy & Commerce, Committee on
921120 , Democratic Party
813940"," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Editorial," Nov 21, 2008",0099-9660, English, English, A.22," New York, N.Y.","Nov 21, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399080161?accountid=14902, A.22,," Political power , Editorials -- House of Representatives-Energy & Commerce, Committee on , Dingell, John , Waxman, Henry A",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Waxman+Democrats&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-21&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Clean Energy Confronts Messy Reality,"President-elect Barack Obama has vowed to promote clean and renewable energy, reiterating this week that his ""presidency will mark a new chapter in America's leadership on climate change.""",399101536,Newspapers,"Smith, Rebecca",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 20, 2008",0099-9660, English, English, B.1," New York, N.Y.","Nov 20, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399101536?accountid=14902, B.1,," Energy policy , Alternative energy sources , Electric utilities , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Clean+Energy+Confronts+Messy+Reality&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-20&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Smith%2C+Rebecca&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. News: U.S. Interventions Will Alter Industries,"From autos to energy to banking, President-elect Barack Obama is promising to intervene in the economy in ways that Washington hasn't tried since the 1970s, favoring some industries and products while hobbling others.",399050016,Newspapers,"Weisman, Jonathan",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 20, 2008",0099-9660, English, English, A.6," New York, N.Y.","Nov 20, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399050016?accountid=14902, A.6,," Alternative energy sources , Energy policy , Economic policy , Automobile industry , Banking industry , Business government relations , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+U.S.+Interventions+Will+Alter+Industries&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-20&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Weisman%2C+Jonathan&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Week Ahead,Food: Heinz Investors Anticipate Answer on Price Increases ---- By Julie Jargon Investors will be looking for indications of just how much supermarkets have been pushing back on price increases when H.J. Heinz Co. reports earnings Friday.,399104864,Newspapers,Anonymous,,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 17, 2008",0099-9660, English, English, A.2," New York, N.Y.","Nov 17, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399104864?accountid=14902, A.2,," Price increases , Interest groups , Environmental economics , Emissions",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Week+Ahead&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-17&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Policy --- How to kick our oil addiction despite plunging prices: Old habits die hard; so we asked six experts for their ideas on reducing energy demand,"The good news: Oil prices have fallen. The bad news: Oil prices have fallen. Though the soaring cost of oil squeezed consumers' wallets and corporate balance sheets, it had one important benefit: Oil demand in the developed world is projected ...",399082091,Newspapers,"Totty, Michael;Swartz, Spencer",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 17, 2008",0099-9660, English, English, R.1," New York, N.Y.","Nov 17, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399082091?accountid=14902, R.1,," Petroleum industry , Energy policy , Crude oil prices",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Policy+---+How+to+kick+our+oil+addiction+despite+plunging+prices%3A+Old+habits+die+hard%3B+so+we+asked+six+experts+for+their+ideas+on+reducing+energy+demand&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-17&amp;volume=&amp;issue=&amp;spage=R.1&amp;au=Totty%2C+Michael%3BSwartz%2C+Spencer&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: Toxic Cloud Masks Warming Effects,"BEIJING -- A roughly two-mile thick cloud of soot and smog hanging over most of Asia is wrecking havoc on agriculture and health but masking the effects of global warming, a United Nations study found.",399110310,Newspapers,"Oster, Shai",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 14, 2008",0099-9660, English, English, A.11," New York, N.Y.","Nov 14, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399110310?accountid=14902, A.11,," Climate change , Economic impact , Global warming , Air pollution , Asia",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+Toxic+Cloud+Masks+Warming+Effects&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-14&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Oster%2C+Shai&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
(D.) for Vendetta,"California Democrat Henry Waxman kicked things off the morning after Barack Obama's victory, with an announcement that he will seek the chairmanship of the powerful House Energy and Commerce Committee. The Congressman has spent the last year trying to dragoon the Environmental Protection Agency into imposing an economy-wide carbon clampdown under current clean-air laws, an idea Mr. Obama also backs.",399074763,Newspapers,,," Democratic Party
813940"," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Editorial," Nov 11, 2008",0099-9660, English, English, A.16," New York, N.Y.","Nov 11, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399074763?accountid=14902, A.16,," Politics , Political behavior , Political leadership , Editorials -- Democratic Party , United States--US , Lieberman, Joseph I , Dingell, John",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=%28D.%29+for+Vendetta&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-11&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: BP Pulls Out of Bidding for U.K. Climate-Change Project,The U.K.'s hopes of becoming a world leader in the battle against global warming suffered a potential setback when BP PLC said it had pulled out of a competition to design the country's first carbon capture-and-storage project.,399133542,Newspapers,"Chazan, Guy",," BP PLC
324110
447110"," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 8, 2008",0099-9660, English, English, A.7," New York, N.Y.","Nov 8, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399133542?accountid=14902, A.7,," Climate change , Global warming , Bidders , Withdrawals , Carbon sequestration , United Kingdom--UK",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+BP+Pulls+Out+of+Bidding+for+U.K.+Climate-Change+Project&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-08&amp;volume=&amp;issue=&amp;spage=A.7&amp;au=Chazan%2C+Guy&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Essay: A New Dawn,"[As Barack Obama shifts from a waking dream to the real world, he faces the near-virtual reality of climate change. He has to move decisively, Ian McEwan writes.]",399090722,Newspapers,"McEwan, Ian",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 8, 2008",0099-9660, English, English, 0," New York, N.Y.","Nov 8, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399090722?accountid=14902, W.1,," Energy policy , Climate change , Alternative energy sources , Virtual reality , Petroleum production , Intelligent design , Earth , Environmental policy , Climate change , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Essay%3A+A+New+Dawn&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-08&amp;volume=&amp;issue=&amp;spage=W.1&amp;au=McEwan%2C+Ian&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Currents -- Enviroment: Does Green Energy Add 5 Million Jobs? Potent Pitch, but Numbers Are Squishy","The jobs would include insulation installers, to make houses more energy-efficient, wind-turbine builders, to displace coal- fired electricity, and construction workers, to build greener buildings and upgrade the electrical grid. Unlike the fossil-fuel industry, which has matured over decades, it is just starting to build its basic infrastructure -- wind turbines, solar panels and a more-sophisticated electric-transmission grid.",399127050,Newspapers,"Ball, Jeffrey",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Nov 7, 2008",0099-9660, English, English, A.13," New York, N.Y.","Nov 7, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399127050?accountid=14902, A.13,," Government spending , Environmental protection , Energy policy , Job creation , Energy efficiency , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Currents+--+Enviroment%3A+Does+Green+Energy+Add+5+Million+Jobs%3F+Potent+Pitch%2C+but+Numbers+Are+Squishy&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-07&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Ball%2C+Jeffrey&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Obama's Real Opposition,"Now that Barack Obama has vanquished John McCain, he faces a much greater foe: Democrats on Capitol Hill. They've humbled the last two Democratic Presidents -- and with their enhanced majorities next year, they'll be out to do it again.",399091293,Newspapers,Anonymous,," Democratic Party
813940 , Congress
921120"," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Editorial," Nov 6, 2008",0099-9660, English, English, 0," New York, N.Y.","Nov 6, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399091293?accountid=14902, A.18,," Welfare reform , War crimes , Taxes , Tax reform , Retirement plans , Letters to the editor , Interest groups , Firearm laws & regulations , Defense spending , Congressional committees , Civil liberties , Editorials -- Democratic Party , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Obama%27s+Real+Opposition&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-06&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Decision 2008: What We're Fighting For,,399114430,Newspapers,"McCain, John",,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Commentary," Nov 3, 2008",0099-9660, English, English, A.19," New York, N.Y.","Nov 3, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399114430?accountid=14902, A.19,," Political campaigns , Policy making , Presidential elections , United States--US",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Decision+2008%3A+What+We%27re+Fighting+For&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-11-03&amp;volume=&amp;issue=&amp;spage=A.19&amp;au=McCain%2C+John&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Ontario Invests in Green Energy,"Environmental efforts tend to focus on curbing emissions from the country's oil and gas industry, such as Alberta's C$2 billion fund to develop carbon capture and storage projects.",399068358,Newspapers,Hyun Young Lee,,," (c) 2008 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Oct 29, 2008",0099-9660, English, English, B.6B," New York, N.Y.","Oct 29, 2008",Wall Street Journal,2008,https://search.proquest.com/docview/399068358?accountid=14902, n/a,," Provincial government , Alternative energy sources , Energy policy , Ontario Canada",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Ontario+Invests+in+Green+Energy&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2008-10-29&amp;volume=&amp;issue=&amp;spage=&amp;au=Hyun+Young+Lee&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
